Date,Neutral,Anti,Pro
11/25/2008,0,0,0
11/26/2008,0,0,0
11/27/2008,0,0,0
11/28/2008,0,0,0
11/29/2008,0,0,0
11/30/2008,0,0,0
12/01/2008,0,0,0
12/02/2008,0,0,0
12/03/2008,0,0,0
12/04/2008,0,0,0
12/05/2008,0,0,0
12/06/2008,0,0,0
12/07/2008,0,0,0
12/08/2008,0,0,0
12/09/2008,0,0,0
12/10/2008,0,0,0
12/11/2008,0,0,0
12/12/2008,0,0,0
12/13/2008,0,0,0
12/14/2008,0,0,0
12/15/2008,0,0,0
12/16/2008,0,0,0
12/17/2008,0,0,0
12/18/2008,0,0,0
12/19/2008,0,0,0
12/20/2008,0,0,0
12/21/2008,0,0,0
12/22/2008,0,0,0
12/23/2008,0,0,0
12/24/2008,0,0,0
12/25/2008,0,0,0
12/26/2008,0,0,0
12/27/2008,0,0,0
12/28/2008,0,0,0
12/29/2008,0,0,0
12/30/2008,0,0,0
12/31/2008,0,0,0
01/01/2009,0,0,0
01/02/2009,0,0,0
01/03/2009,0,0,0
01/04/2009,0,0,0
01/05/2009,0,0,0
01/06/2009,0,0,0
01/07/2009,0,0,0
01/08/2009,0,0,0
01/09/2009,0,0,0
01/10/2009,0,0,0
01/11/2009,0,0,0
01/12/2009,0,0,0
1/13/2009,0,0,0
1/14/2009,0,0,0
1/15/2009,0,0,0
1/16/2009,0,0,0
1/17/2009,0,0,0
1/18/2009,0,0,0
1/19/2009,0,0,0
1/20/2009,0,0,0
1/21/2009,0,0,0
1/22/2009,0,0,0
1/23/2009,0,0,0
1/24/2009,0,0,0
1/25/2009,0,0,0
1/26/2009,0,0,0
1/27/2009,0,0,0
1/28/2009,0,0,0
1/29/2009,0,0,0
1/30/2009,0,0,0
1/31/2009,0,0,0
02/01/2009,0,0,0
02/02/2009,0,0,0
02/03/2009,0,0,0
02/04/2009,0,0,0
02/05/2009,0,0,0
02/06/2009,0,0,0
02/07/2009,0,0,0
02/08/2009,0,0,0
02/09/2009,0,0,0
02/10/2009,0,0,0
02/11/2009,0,0,0
02/12/2009,0,0,0
2/13/2009,0,0,0
2/14/2009,0,0,0
2/15/2009,0,0,0
2/16/2009,0,0,0
2/17/2009,0,0,0
2/18/2009,0,0,0
2/19/2009,0,0,0
2/20/2009,0,0,0
2/21/2009,0,0,0
2/22/2009,0,0,0
2/23/2009,0,0,0
2/24/2009,0,0,0
2/25/2009,0,0,0
2/26/2009,0,0,0
2/27/2009,0,0,0
2/28/2009,0,0,0
03/01/2009,0,0,0
03/02/2009,0,0,0
03/03/2009,0,0,0
03/04/2009,0,0,0
03/05/2009,0,0,0
03/06/2009,0,0,0
03/07/2009,0,0,0
03/08/2009,0,0,0
03/09/2009,0,0,0
03/10/2009,0,0,0
03/11/2009,0,0,0
03/12/2009,0,0,0
3/13/2009,0,0,0
3/14/2009,0,0,0
3/15/2009,0,0,0
3/16/2009,0,0,0
3/17/2009,0,0,0
3/18/2009,0,0,0
3/19/2009,0,0,0
3/20/2009,0,0,0
3/21/2009,0,0,0
3/22/2009,0,0,0
3/23/2009,0,0,0
3/24/2009,0,0,0
3/25/2009,0,0,0
3/26/2009,0,0,0
3/27/2009,0,0,0
3/28/2009,0,0,0
3/29/2009,0,0,0
3/30/2009,0,0,0
3/31/2009,0,0,0
04/01/2009,0,0,0
04/02/2009,0,0,0
04/03/2009,0,0,0
04/04/2009,0,0,0
04/05/2009,0,0,0
04/06/2009,0,0,0
04/07/2009,0,0,0
04/08/2009,0,0,0
04/09/2009,0,0,0
04/10/2009,0,0,0
04/11/2009,0,0,0
04/12/2009,0,0,0
4/13/2009,0,0,0
4/14/2009,0,0,0
4/15/2009,0,0,0
4/16/2009,0,0,0
4/17/2009,0,0,0
4/18/2009,0,0,0
4/19/2009,0,0,0
4/20/2009,0,0,0
4/21/2009,0,0,0
4/22/2009,0,0,0
4/23/2009,0,0,0
4/24/2009,0,0,0
4/25/2009,0,0,0
4/26/2009,0,0,0
4/27/2009,0,0,0
4/28/2009,0,0,0
4/29/2009,0,0,0
4/30/2009,0,0,0
05/01/2009,0,0,0
05/02/2009,0,0,0
05/03/2009,0,0,0
05/04/2009,0,0,0
05/05/2009,0,0,0
05/06/2009,0,0,0
05/07/2009,0,0,0
05/08/2009,0,0,0
05/09/2009,0,0,0
05/10/2009,0,0,0
05/11/2009,0,0,0
05/12/2009,0,0,0
5/13/2009,0,0,0
5/14/2009,0,0,0
5/15/2009,0,0,0
5/16/2009,0,0,0
5/17/2009,0,0,0
5/18/2009,0,0,0
5/19/2009,0,0,0
5/20/2009,0,0,0
5/21/2009,0,0,0
5/22/2009,0,0,0
5/23/2009,0,0,0
5/24/2009,0,0,0
5/25/2009,0,0,0
5/26/2009,0,0,0
5/27/2009,0,0,0
5/28/2009,0,0,0
5/29/2009,0,0,0
5/30/2009,0,0,0
5/31/2009,0,0,0
06/01/2009,0,0,0
06/02/2009,0,0,0
06/03/2009,0,0,0
06/04/2009,0,0,0
06/05/2009,0,0,0
06/06/2009,0,0,0
06/07/2009,0,0,0
06/08/2009,0,0,0
06/09/2009,0,0,0
06/10/2009,0,0,0
06/11/2009,0,0,0
06/12/2009,0,0,0
6/13/2009,0,0,0
6/14/2009,0,0,0
6/15/2009,0,0,0
6/16/2009,0,0,0
6/17/2009,0,0,0
6/18/2009,0,0,0
6/19/2009,0,0,0
6/20/2009,0,0,0
6/21/2009,0,0,0
6/22/2009,0,0,0
6/23/2009,0,0,0
6/24/2009,0,0,0
6/25/2009,0,0,0
6/26/2009,0,0,0
6/27/2009,0,0,0
6/28/2009,0,0,0
6/29/2009,0,0,0
6/30/2009,0,0,0
07/01/2009,0,0,0
07/02/2009,0,0,0
07/03/2009,0,0,0
07/04/2009,0,0,0
07/05/2009,0,0,0
07/06/2009,0,0,0
07/07/2009,0,0,0
07/08/2009,0,0,0
07/09/2009,0,0,0
07/10/2009,0,0,0
07/11/2009,0,0,0
07/12/2009,0,0,0
7/13/2009,0,0,2
7/14/2009,0,0,0
7/15/2009,0,0,0
7/16/2009,0,0,1
7/17/2009,0,0,2
7/18/2009,0,0,0
7/19/2009,0,1,0
7/20/2009,0,0,5
7/21/2009,0,0,1
7/22/2009,0,0,1
7/23/2009,0,0,3
7/24/2009,0,0,0
7/25/2009,0,1,1
7/26/2009,0,0,1
7/27/2009,0,1,1
7/28/2009,0,1,1
7/29/2009,0,1,0
7/30/2009,0,0,1
7/31/2009,0,0,1
08/01/2009,0,0,0
08/02/2009,0,0,1
08/03/2009,0,0,2
08/04/2009,0,0,0
08/05/2009,0,2,0
08/06/2009,0,0,1
08/07/2009,0,0,0
08/08/2009,0,0,0
08/09/2009,0,0,1
08/10/2009,0,0,1
08/11/2009,0,0,1
08/12/2009,0,0,0
8/13/2009,1,0,0
8/14/2009,0,0,0
8/15/2009,0,0,0
8/16/2009,0,0,2
8/17/2009,0,5,3
8/18/2009,0,2,2
8/19/2009,0,0,4
8/20/2009,0,0,0
8/21/2009,0,0,1
8/22/2009,1,0,2
8/23/2009,0,0,0
8/24/2009,0,0,0
8/25/2009,0,0,0
8/26/2009,0,0,2
8/27/2009,0,0,0
8/28/2009,0,0,2
8/29/2009,1,0,2
8/30/2009,0,0,1
8/31/2009,0,1,0
09/01/2009,1,0,0
09/02/2009,0,1,0
09/03/2009,0,0,0
09/04/2009,0,0,2
09/05/2009,0,0,1
09/06/2009,0,0,3
09/07/2009,0,4,1
09/08/2009,0,1,0
09/09/2009,0,1,1
09/10/2009,2,0,3
09/11/2009,0,3,0
09/12/2009,1,0,0
9/13/2009,0,0,3
9/14/2009,0,1,2
9/15/2009,0,0,0
9/16/2009,0,0,1
9/17/2009,0,0,0
9/18/2009,0,1,0
9/19/2009,1,0,0
9/20/2009,0,1,0
9/21/2009,0,4,1
9/22/2009,1,3,2
9/23/2009,0,0,0
9/24/2009,0,4,1
9/25/2009,0,2,0
9/26/2009,0,2,2
9/27/2009,0,0,0
9/28/2009,0,0,3
9/29/2009,0,1,0
9/30/2009,0,0,1
10/01/2009,0,3,2
10/02/2009,0,3,0
10/03/2009,0,2,0
10/04/2009,2,0,0
10/05/2009,0,2,0
10/06/2009,1,0,4
10/07/2009,0,2,1
10/08/2009,1,0,3
10/09/2009,0,0,2
10/10/2009,1,0,2
10/11/2009,0,2,0
10/12/2009,1,0,1
10/13/2009,2,0,0
10/14/2009,0,0,1
10/15/2009,0,0,2
10/16/2009,0,1,3
10/17/2009,0,0,2
10/18/2009,0,2,0
10/19/2009,0,1,2
10/20/2009,0,3,0
10/21/2009,0,2,0
10/22/2009,0,0,2
10/23/2009,0,0,1
10/24/2009,0,0,0
10/25/2009,0,0,1
10/26/2009,0,0,1
10/27/2009,0,1,0
10/28/2009,2,0,0
10/29/2009,0,0,2
10/30/2009,0,1,1
10/31/2009,0,0,2
11/01/2009,0,1,0
11/02/2009,0,0,3
11/03/2009,0,0,1
11/04/2009,0,0,0
11/05/2009,0,1,2
11/06/2009,1,3,0
11/07/2009,0,0,3
11/08/2009,0,0,3
11/09/2009,0,0,1
11/10/2009,0,2,2
11/11/2009,0,0,1
11/12/2009,0,1,5
11/13/2009,1,0,2
11/14/2009,0,0,2
11/15/2009,0,0,5
11/16/2009,0,0,3
11/17/2009,1,0,0
11/18/2009,0,0,3
11/19/2009,0,0,1
11/20/2009,0,1,0
11/21/2009,0,0,2
11/22/2009,0,0,1
11/23/2009,6,0,0
11/24/2009,0,0,0
11/25/2009,0,2,0
11/26/2009,0,0,3
11/27/2009,0,0,2
11/28/2009,0,0,1
11/29/2009,0,0,1
11/30/2009,0,1,2
12/01/2009,0,0,1
12/02/2009,0,8,2
12/03/2009,0,0,0
12/04/2009,0,0,1
12/05/2009,0,0,0
12/06/2009,0,0,0
12/07/2009,0,2,0
12/08/2009,0,2,2
12/09/2009,0,0,1
12/10/2009,0,0,1
12/11/2009,0,3,1
12/12/2009,0,1,0
12/13/2009,0,0,2
12/14/2009,0,0,1
12/15/2009,0,1,1
12/16/2009,0,1,5
12/17/2009,0,1,0
12/18/2009,0,0,1
12/19/2009,0,0,4
12/20/2009,0,5,0
12/21/2009,1,0,0
12/22/2009,0,5,1
12/23/2009,0,0,1
12/24/2009,0,0,1
12/25/2009,0,0,0
12/26/2009,0,1,0
12/27/2009,2,0,0
12/28/2009,1,0,0
12/29/2009,1,0,0
12/30/2009,0,0,1
12/31/2009,0,0,1
01/01/2010,0,0,1
01/02/2010,0,0,1
01/03/2010,0,0,0
01/04/2010,0,0,0
01/05/2010,0,1,4
01/06/2010,0,0,2
01/07/2010,0,2,1
01/08/2010,0,0,1
01/09/2010,1,0,0
01/10/2010,0,1,3
01/11/2010,0,0,1
01/12/2010,0,2,2
1/13/2010,0,0,0
1/14/2010,0,0,3
1/15/2010,0,0,1
1/16/2010,0,1,0
1/17/2010,0,0,4
1/18/2010,0,3,0
1/19/2010,0,1,2
1/20/2010,0,0,3
1/21/2010,0,1,0
1/22/2010,0,0,1
1/23/2010,0,0,0
1/24/2010,0,0,1
1/25/2010,0,0,1
1/26/2010,0,2,0
1/27/2010,1,1,1
1/28/2010,1,1,4
1/29/2010,0,3,3
1/30/2010,0,2,3
1/31/2010,0,0,1
02/01/2010,0,0,1
02/02/2010,0,1,2
02/03/2010,0,0,4
02/04/2010,1,0,0
02/05/2010,0,1,1
02/06/2010,0,1,0
02/07/2010,0,0,1
02/08/2010,0,3,0
02/09/2010,0,1,0
02/10/2010,0,0,2
02/11/2010,3,2,3
02/12/2010,2,1,2
2/13/2010,0,2,0
2/14/2010,0,0,3
2/15/2010,0,2,0
2/16/2010,0,1,1
2/17/2010,1,0,0
2/18/2010,0,1,3
2/19/2010,0,3,2
2/20/2010,0,1,0
2/21/2010,0,0,3
2/22/2010,0,0,4
2/23/2010,0,0,5
2/24/2010,0,2,0
2/25/2010,0,1,0
2/26/2010,0,0,2
2/27/2010,1,0,1
2/28/2010,0,1,0
03/01/2010,0,0,1
03/02/2010,1,1,1
03/03/2010,0,2,0
03/04/2010,0,1,2
03/05/2010,0,2,0
03/06/2010,0,0,1
03/07/2010,0,0,2
03/08/2010,0,4,0
03/09/2010,0,0,0
03/10/2010,0,1,0
03/11/2010,0,0,3
03/12/2010,0,2,0
3/13/2010,0,1,0
3/14/2010,1,0,0
3/15/2010,0,0,3
3/16/2010,0,0,1
3/17/2010,0,1,0
3/18/2010,0,0,0
3/19/2010,0,2,1
3/20/2010,0,1,0
3/21/2010,0,0,4
3/22/2010,0,1,1
3/23/2010,0,0,2
3/24/2010,0,0,2
3/25/2010,0,3,1
3/26/2010,0,3,0
3/27/2010,0,0,1
3/28/2010,0,0,0
3/29/2010,0,1,0
3/30/2010,1,5,0
3/31/2010,0,0,1
04/01/2010,0,1,0
04/02/2010,0,2,0
04/03/2010,0,0,1
04/04/2010,0,0,4
04/05/2010,0,1,3
04/06/2010,0,0,2
04/07/2010,0,0,4
04/08/2010,0,0,8
04/09/2010,0,2,0
04/10/2010,0,2,1
04/11/2010,0,1,3
04/12/2010,0,2,0
4/13/2010,0,1,0
4/14/2010,0,0,6
4/15/2010,0,1,7
4/16/2010,0,0,3
4/17/2010,0,3,0
4/18/2010,0,2,4
4/19/2010,0,1,5
4/20/2010,0,5,1
4/21/2010,0,0,7
4/22/2010,1,5,2
4/23/2010,1,0,4
4/24/2010,0,1,0
4/25/2010,0,0,2
4/26/2010,0,0,0
4/27/2010,0,1,20
4/28/2010,0,1,3
4/29/2010,1,1,1
4/30/2010,0,2,2
05/01/2010,2,0,5
05/02/2010,2,0,0
05/03/2010,0,3,1
05/04/2010,0,0,2
05/05/2010,0,1,4
05/06/2010,0,2,2
05/07/2010,0,0,4
05/08/2010,0,0,4
05/09/2010,0,3,0
05/10/2010,0,0,4
05/11/2010,0,0,1
05/12/2010,0,2,4
5/13/2010,0,0,1
5/14/2010,0,1,0
5/15/2010,0,1,0
5/16/2010,0,0,1
5/17/2010,1,2,2
5/18/2010,0,0,2
5/19/2010,2,0,0
5/20/2010,1,1,0
5/21/2010,0,1,0
5/22/2010,0,0,1
5/23/2010,0,0,4
5/24/2010,0,1,7
5/25/2010,0,0,5
5/26/2010,2,1,0
5/27/2010,0,0,0
5/28/2010,0,1,0
5/29/2010,0,0,2
5/30/2010,0,1,0
5/31/2010,0,0,1
06/01/2010,0,0,1
06/02/2010,0,0,5
06/03/2010,0,3,0
06/04/2010,1,1,0
06/05/2010,0,3,1
06/06/2010,0,0,4
06/07/2010,0,1,0
06/08/2010,0,0,1
06/09/2010,0,0,4
06/10/2010,1,1,3
06/11/2010,0,1,3
06/12/2010,0,1,0
6/13/2010,0,1,0
6/14/2010,0,1,4
6/15/2010,0,3,0
6/16/2010,0,1,0
6/17/2010,0,4,0
6/18/2010,0,0,6
6/19/2010,0,2,0
6/20/2010,1,0,1
6/21/2010,0,0,0
6/22/2010,0,1,0
6/23/2010,0,1,4
6/24/2010,0,1,1
6/25/2010,0,0,2
6/26/2010,0,2,0
6/27/2010,0,0,1
6/28/2010,0,1,2
6/29/2010,0,0,3
6/30/2010,0,1,2
07/01/2010,0,0,26
07/02/2010,0,4,24
07/03/2010,0,1,26
07/04/2010,0,0,10
07/05/2010,0,0,9
07/06/2010,0,0,12
07/07/2010,0,0,19
07/08/2010,0,0,12
07/09/2010,0,0,17
07/10/2010,0,0,10
07/11/2010,0,0,22
07/12/2010,0,0,15
7/13/2010,0,0,10
7/14/2010,0,2,4
7/15/2010,0,0,16
7/16/2010,0,0,17
7/17/2010,0,0,13
7/18/2010,0,0,11
7/19/2010,0,0,15
7/20/2010,0,0,11
7/21/2010,0,0,13
7/22/2010,0,0,15
7/23/2010,1,4,25
7/24/2010,0,0,11
7/25/2010,0,0,28
7/26/2010,1,3,21
7/27/2010,0,2,19
7/28/2010,0,0,10
7/29/2010,0,0,18
7/30/2010,0,0,22
7/31/2010,0,0,10
08/01/2010,0,0,13
08/02/2010,3,1,19
08/03/2010,0,0,24
08/04/2010,0,0,16
08/05/2010,0,0,9
08/06/2010,0,0,14
08/07/2010,2,11,10
08/08/2010,0,3,10
08/09/2010,0,0,22
08/10/2010,0,0,16
08/11/2010,0,0,6
08/12/2010,0,7,14
8/13/2010,0,0,22
8/14/2010,0,0,20
8/15/2010,0,0,10
8/16/2010,0,0,13
8/17/2010,0,0,12
8/18/2010,0,0,13
8/19/2010,0,0,23
8/20/2010,0,0,15
8/21/2010,1,0,24
8/22/2010,0,0,12
8/23/2010,1,0,15
8/24/2010,0,0,16
8/25/2010,0,0,11
8/26/2010,0,0,10
8/27/2010,0,0,15
8/28/2010,0,0,13
8/29/2010,0,0,18
8/30/2010,0,0,28
8/31/2010,0,0,21
09/01/2010,0,0,20
09/02/2010,0,0,11
09/03/2010,0,0,21
09/04/2010,0,0,12
09/05/2010,0,0,11
09/06/2010,0,0,24
09/07/2010,0,0,19
09/08/2010,0,0,26
09/09/2010,0,1,17
09/10/2010,0,0,12
09/11/2010,0,0,9
09/12/2010,0,0,14
9/13/2010,0,1,10
9/14/2010,1,1,10
9/15/2010,0,0,31
9/16/2010,0,0,20
9/17/2010,0,0,20
9/18/2010,0,0,18
9/19/2010,0,2,12
9/20/2010,0,0,20
9/21/2010,4,18,14
9/22/2010,0,7,13
9/23/2010,0,0,18
9/24/2010,0,0,18
9/25/2010,0,0,17
9/26/2010,0,6,10
9/27/2010,0,0,18
9/28/2010,0,0,10
9/29/2010,2,0,24
9/30/2010,0,2,6
10/01/2010,0,0,13
10/02/2010,0,0,22
10/03/2010,0,0,23
10/04/2010,0,0,15
10/05/2010,0,0,9
10/06/2010,0,1,19
10/07/2010,0,0,16
10/08/2010,0,0,15
10/09/2010,0,0,11
10/10/2010,0,0,8
10/11/2010,1,0,8
10/12/2010,0,0,21
10/13/2010,0,0,9
10/14/2010,0,0,14
10/15/2010,0,0,6
10/16/2010,0,0,19
10/17/2010,0,0,20
10/18/2010,0,0,28
10/19/2010,0,0,37
10/20/2010,0,0,22
10/21/2010,0,0,16
10/22/2010,0,0,16
10/23/2010,0,0,19
10/24/2010,0,2,19
10/25/2010,0,0,17
10/26/2010,0,0,15
10/27/2010,0,0,27
10/28/2010,0,0,42
10/29/2010,0,0,13
10/30/2010,0,3,14
10/31/2010,0,0,19
11/01/2010,0,0,21
11/02/2010,0,0,37
11/03/2010,0,0,54
11/04/2010,1,0,23
11/05/2010,0,0,28
11/06/2010,0,1,17
11/07/2010,0,0,16
11/08/2010,0,0,27
11/09/2010,0,1,20
11/10/2010,24,2,16
11/11/2010,0,0,124
11/12/2010,0,0,21
11/13/2010,0,0,18
11/14/2010,0,0,24
11/15/2010,0,1,22
11/16/2010,0,0,19
11/17/2010,1,0,17
11/18/2010,0,0,22
11/19/2010,0,0,27
11/20/2010,0,0,22
11/21/2010,0,0,13
11/22/2010,0,3,4
11/23/2010,2,5,13
11/24/2010,0,0,17
11/25/2010,0,0,20
11/26/2010,0,3,15
11/27/2010,1,0,18
11/28/2010,0,0,12
11/29/2010,0,0,7
11/30/2010,0,0,23
12/01/2010,1,18,41
12/02/2010,0,0,28
12/03/2010,0,0,18
12/04/2010,0,0,10
12/05/2010,0,2,10
12/06/2010,1,0,11
12/07/2010,0,0,18
12/08/2010,1,0,25
12/09/2010,1,0,17
12/10/2010,0,0,45
12/11/2010,1,0,70
12/12/2010,0,0,39
12/13/2010,1,0,26
12/14/2010,0,0,45
12/15/2010,0,0,27
12/16/2010,0,0,16
12/17/2010,0,0,13
12/18/2010,1,0,7
12/19/2010,0,0,6
12/20/2010,0,0,14
12/21/2010,0,0,17
12/22/2010,1,1,5
12/23/2010,0,0,15
12/24/2010,0,0,12
12/25/2010,0,0,8
12/26/2010,0,0,9
12/27/2010,0,1,7
12/28/2010,0,0,14
12/29/2010,0,0,26
12/30/2010,0,0,10
12/31/2010,0,0,11
01/01/2011,0,0,12
01/02/2011,0,0,9
01/03/2011,0,0,25
01/04/2011,0,0,16
01/05/2011,0,0,18
01/06/2011,0,0,19
01/07/2011,0,0,21
01/08/2011,0,0,23
01/09/2011,0,0,17
01/10/2011,0,2,20
01/11/2011,0,0,25
01/12/2011,0,0,13
1/13/2011,0,0,25
1/14/2011,0,0,15
1/15/2011,0,0,18
1/16/2011,0,0,23
1/17/2011,0,0,9
1/18/2011,0,0,18
1/19/2011,1,0,25
1/20/2011,0,0,16
1/21/2011,0,0,18
1/22/2011,0,0,15
1/23/2011,0,0,17
1/24/2011,0,0,23
1/25/2011,0,0,15
1/26/2011,0,0,61
1/27/2011,0,0,25
1/28/2011,0,0,15
1/29/2011,0,0,21
1/30/2011,1,0,11
1/31/2011,0,0,11
02/01/2011,0,0,17
02/02/2011,0,0,16
02/03/2011,1,0,16
02/04/2011,0,0,18
02/05/2011,0,0,13
02/06/2011,0,0,27
02/07/2011,2,0,19
02/08/2011,0,0,26
02/09/2011,0,0,26
02/10/2011,0,0,19
02/11/2011,0,0,17
02/12/2011,0,0,13
2/13/2011,0,0,11
2/14/2011,0,4,17
2/15/2011,0,0,14
2/16/2011,0,2,18
2/17/2011,0,0,39
2/18/2011,0,0,16
2/19/2011,0,0,15
2/20/2011,0,0,16
2/21/2011,0,0,24
2/22/2011,0,0,19
2/23/2011,0,20,13
2/24/2011,0,1,16
2/25/2011,0,0,21
2/26/2011,0,0,13
2/27/2011,0,0,18
2/28/2011,0,0,26
03/01/2011,0,0,21
03/02/2011,0,0,20
03/03/2011,0,0,27
03/04/2011,0,0,24
03/05/2011,0,0,19
03/06/2011,0,0,8
03/07/2011,0,0,11
03/08/2011,0,0,19
03/09/2011,1,0,19
03/10/2011,4,9,17
03/11/2011,4,2,36
03/12/2011,0,0,16
3/13/2011,0,0,16
3/14/2011,1,0,50
3/15/2011,0,0,20
3/16/2011,0,0,25
3/17/2011,1,1,12
3/18/2011,0,0,14
3/19/2011,0,0,20
3/20/2011,0,0,19
3/21/2011,0,0,11
3/22/2011,1,8,20
3/23/2011,0,0,22
3/24/2011,0,0,29
3/25/2011,0,0,20
3/26/2011,0,0,13
3/27/2011,0,0,19
3/28/2011,0,8,27
3/29/2011,0,0,25
3/30/2011,0,0,61
3/31/2011,0,0,34
04/01/2011,1,0,23
04/02/2011,1,0,10
04/03/2011,0,6,23
04/04/2011,0,0,30
04/05/2011,0,0,14
04/06/2011,0,0,25
04/07/2011,0,0,15
04/08/2011,1,0,18
04/09/2011,0,0,19
04/10/2011,0,0,22
04/11/2011,1,0,22
04/12/2011,0,0,16
4/13/2011,0,0,27
4/14/2011,0,0,27
4/15/2011,1,0,15
4/16/2011,0,0,21
4/17/2011,0,0,22
4/18/2011,0,0,108
4/19/2011,0,0,143
4/20/2011,1,0,68
4/21/2011,1,0,20
4/22/2011,0,0,27
4/23/2011,0,0,23
4/24/2011,1,0,19
4/25/2011,0,0,15
4/26/2011,1,0,10
4/27/2011,0,0,23
4/28/2011,0,0,13
4/29/2011,0,0,13
4/30/2011,0,0,31
05/01/2011,0,0,14
05/02/2011,1,0,25
